fecha,serie,valor,categoria,fuente,unidad
2018-07-22,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-22,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-23,BADLAR Bancos Privados,34.5625,monetario,BCRA,% n.a.
2018-07-23,Base Monetaria,1148847.0,monetario,BCRA,millones ARS
2018-07-23,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-23,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-23,Dólar CCL Compra,27.69,cambiario,ArgentinaDatos,ARS/USD
2018-07-23,Dólar CCL Venta,27.69,cambiario,ArgentinaDatos,ARS/USD
2018-07-23,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-23,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-23,Reservas Internacionales BCRA,59434.0,monetario,BCRA,millones USD
2018-07-23,Riesgo País (EMBI+),575.0,financiero,ArgentinaDatos,bps
2018-07-23,Tasa Pases Pasivos BCRA 1 día,37.09,monetario,BCRA,% n.a.
2018-07-23,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-23,Tipo de Cambio Minorista BCRA,28.27,cambiario,BCRA,ARS/USD
2018-07-23,Índice Merval,27704.0,acciones,Yahoo Finance,puntos
2018-07-24,BADLAR Bancos Privados,35.125,monetario,BCRA,% n.a.
2018-07-24,Base Monetaria,1120290.0,monetario,BCRA,millones ARS
2018-07-24,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-24,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-24,Dólar CCL Compra,27.73,cambiario,ArgentinaDatos,ARS/USD
2018-07-24,Dólar CCL Venta,27.73,cambiario,ArgentinaDatos,ARS/USD
2018-07-24,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-24,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-24,Reservas Internacionales BCRA,59112.0,monetario,BCRA,millones USD
2018-07-24,Riesgo País (EMBI+),578.0,financiero,ArgentinaDatos,bps
2018-07-24,Tasa Pases Pasivos BCRA 1 día,36.78,monetario,BCRA,% n.a.
2018-07-24,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-24,Tipo de Cambio Minorista BCRA,28.14,cambiario,BCRA,ARS/USD
2018-07-24,Índice Merval,28273.0,acciones,Yahoo Finance,puntos
2018-07-25,BADLAR Bancos Privados,35.25,monetario,BCRA,% n.a.
2018-07-25,Base Monetaria,1096063.0,monetario,BCRA,millones ARS
2018-07-25,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-25,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-25,Dólar CCL Compra,27.48,cambiario,ArgentinaDatos,ARS/USD
2018-07-25,Dólar CCL Venta,27.48,cambiario,ArgentinaDatos,ARS/USD
2018-07-25,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-25,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-25,Reservas Internacionales BCRA,58800.0,monetario,BCRA,millones USD
2018-07-25,Riesgo País (EMBI+),576.0,financiero,ArgentinaDatos,bps
2018-07-25,Tasa Pases Pasivos BCRA 1 día,37.2,monetario,BCRA,% n.a.
2018-07-25,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-25,Tipo de Cambio Minorista BCRA,28.03,cambiario,BCRA,ARS/USD
2018-07-25,Índice Merval,29364.0,acciones,Yahoo Finance,puntos
2018-07-26,BADLAR Bancos Privados,35.1875,monetario,BCRA,% n.a.
2018-07-26,Base Monetaria,1117033.0,monetario,BCRA,millones ARS
2018-07-26,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-26,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-26,Dólar CCL Compra,27.4,cambiario,ArgentinaDatos,ARS/USD
2018-07-26,Dólar CCL Venta,27.4,cambiario,ArgentinaDatos,ARS/USD
2018-07-26,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-26,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-26,Reservas Internacionales BCRA,58536.0,monetario,BCRA,millones USD
2018-07-26,Riesgo País (EMBI+),556.0,financiero,ArgentinaDatos,bps
2018-07-26,Tasa Pases Pasivos BCRA 1 día,38.75,monetario,BCRA,% n.a.
2018-07-26,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-26,Tipo de Cambio Minorista BCRA,28.04,cambiario,BCRA,ARS/USD
2018-07-26,Índice Merval,29205.0,acciones,Yahoo Finance,puntos
2018-07-27,BADLAR Bancos Privados,34.3125,monetario,BCRA,% n.a.
2018-07-27,Base Monetaria,1098279.0,monetario,BCRA,millones ARS
2018-07-27,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-27,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-27,Dólar CCL Compra,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-27,Dólar CCL Venta,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-27,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-27,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-27,Reservas Internacionales BCRA,58095.0,monetario,BCRA,millones USD
2018-07-27,Riesgo País (EMBI+),551.0,financiero,ArgentinaDatos,bps
2018-07-27,Tasa Pases Pasivos BCRA 1 día,37.52,monetario,BCRA,% n.a.
2018-07-27,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-27,Tipo de Cambio Minorista BCRA,28.01,cambiario,BCRA,ARS/USD
2018-07-27,Índice Merval,29259.0,acciones,Yahoo Finance,puntos
2018-07-28,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-28,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-28,Dólar CCL Compra,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-28,Dólar CCL Venta,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-28,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-28,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-29,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-29,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-29,Dólar CCL Compra,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-29,Dólar CCL Venta,27.47,cambiario,ArgentinaDatos,ARS/USD
2018-07-29,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-29,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-30,BADLAR Bancos Privados,35.1875,monetario,BCRA,% n.a.
2018-07-30,Base Monetaria,1085985.0,monetario,BCRA,millones ARS
2018-07-30,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-30,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-30,Dólar CCL Compra,27.37,cambiario,ArgentinaDatos,ARS/USD
2018-07-30,Dólar CCL Venta,27.37,cambiario,ArgentinaDatos,ARS/USD
2018-07-30,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-30,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-30,Reservas Internacionales BCRA,58087.0,monetario,BCRA,millones USD
2018-07-30,Riesgo País (EMBI+),552.0,financiero,ArgentinaDatos,bps
2018-07-30,Tasa Pases Pasivos BCRA 1 día,38.77,monetario,BCRA,% n.a.
2018-07-30,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-30,Tipo de Cambio Minorista BCRA,28.02,cambiario,BCRA,ARS/USD
2018-07-30,Índice Merval,29232.0,acciones,Yahoo Finance,puntos
2018-07-31,BADLAR Bancos Privados,35.1875,monetario,BCRA,% n.a.
2018-07-31,Base Monetaria,1066809.0,monetario,BCRA,millones ARS
2018-07-31,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-07-31,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-07-31,Dólar CCL Compra,27.33,cambiario,ArgentinaDatos,ARS/USD
2018-07-31,Dólar CCL Venta,27.33,cambiario,ArgentinaDatos,ARS/USD
2018-07-31,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-07-31,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-07-31,Inflación Esperada 12m (REM),23.7,precios,BCRA,%
2018-07-31,Reservas Internacionales BCRA,57996.0,monetario,BCRA,millones USD
2018-07-31,Riesgo País (EMBI+),558.0,financiero,ArgentinaDatos,bps
2018-07-31,Tasa Pases Pasivos BCRA 1 día,38.2,monetario,BCRA,% n.a.
2018-07-31,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-07-31,Tipo de Cambio Minorista BCRA,28.03,cambiario,BCRA,ARS/USD
2018-07-31,Índice Merval,29287.0,acciones,Yahoo Finance,puntos
2018-08-01,BADLAR Bancos Privados,35.125,monetario,BCRA,% n.a.
2018-08-01,Base Monetaria,1117244.0,monetario,BCRA,millones ARS
2018-08-01,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-08-01,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-01,Dólar CCL Compra,27.45,cambiario,ArgentinaDatos,ARS/USD
2018-08-01,Dólar CCL Venta,27.45,cambiario,ArgentinaDatos,ARS/USD
2018-08-01,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-01,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-01,EMAE - Actividad Económica,146.76596003413977,actividad,INDEC,índice
2018-08-01,IPC - Nivel General,155.1034,precios,INDEC,índice
2018-08-01,IPI Manufacturero,134.230175656126,actividad,INDEC,índice
2018-08-01,Línea de Indigencia,8347.57,social,INDEC,ARS corrientes
2018-08-01,Línea de Pobreza,20868.93,social,INDEC,ARS corrientes
2018-08-01,Recaudación Tributaria,293418.40609410004,fiscal,Ministerio de Economía,millones ARS
2018-08-01,Reservas Internacionales BCRA,57828.0,monetario,BCRA,millones USD
2018-08-01,Riesgo País (EMBI+),562.0,financiero,ArgentinaDatos,bps
2018-08-01,Tasa Pases Pasivos BCRA 1 día,42.34,monetario,BCRA,% n.a.
2018-08-01,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-01,Tipo de Cambio Minorista BCRA,28.23,cambiario,BCRA,ARS/USD
2018-08-01,Índice Merval,29388.0,acciones,Yahoo Finance,puntos
2018-08-01,Índice de Salarios,151.05,laboral,INDEC,índice
2018-08-02,BADLAR Bancos Privados,34.9375,monetario,BCRA,% n.a.
2018-08-02,Base Monetaria,1134127.0,monetario,BCRA,millones ARS
2018-08-02,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-02,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-02,Dólar CCL Compra,27.64,cambiario,ArgentinaDatos,ARS/USD
2018-08-02,Dólar CCL Venta,27.64,cambiario,ArgentinaDatos,ARS/USD
2018-08-02,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-02,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-02,Reservas Internacionales BCRA,57741.0,monetario,BCRA,millones USD
2018-08-02,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2018-08-02,Tasa Pases Pasivos BCRA 1 día,43.62,monetario,BCRA,% n.a.
2018-08-02,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-02,Tipo de Cambio Minorista BCRA,28.17,cambiario,BCRA,ARS/USD
2018-08-02,Índice Merval,28883.0,acciones,Yahoo Finance,puntos
2018-08-03,BADLAR Bancos Privados,34.375,monetario,BCRA,% n.a.
2018-08-03,Base Monetaria,1153119.0,monetario,BCRA,millones ARS
2018-08-03,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-03,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-03,Dólar CCL Compra,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-03,Dólar CCL Venta,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-03,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-03,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-03,Reservas Internacionales BCRA,57799.0,monetario,BCRA,millones USD
2018-08-03,Riesgo País (EMBI+),571.0,financiero,ArgentinaDatos,bps
2018-08-03,Tasa Pases Pasivos BCRA 1 día,45.22,monetario,BCRA,% n.a.
2018-08-03,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-03,Tipo de Cambio Minorista BCRA,28.01,cambiario,BCRA,ARS/USD
2018-08-03,Índice Merval,29216.0,acciones,Yahoo Finance,puntos
2018-08-04,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-04,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-04,Dólar CCL Compra,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-04,Dólar CCL Venta,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-04,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-04,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-05,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-05,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-05,Dólar CCL Compra,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-05,Dólar CCL Venta,27.43,cambiario,ArgentinaDatos,ARS/USD
2018-08-05,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-05,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-06,BADLAR Bancos Privados,34.5625,monetario,BCRA,% n.a.
2018-08-06,Base Monetaria,1160165.0,monetario,BCRA,millones ARS
2018-08-06,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-06,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-06,Dólar CCL Compra,27.3,cambiario,ArgentinaDatos,ARS/USD
2018-08-06,Dólar CCL Venta,27.3,cambiario,ArgentinaDatos,ARS/USD
2018-08-06,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-06,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-06,Reservas Internacionales BCRA,57689.0,monetario,BCRA,millones USD
2018-08-06,Riesgo País (EMBI+),583.0,financiero,ArgentinaDatos,bps
2018-08-06,Tasa Pases Pasivos BCRA 1 día,44.54,monetario,BCRA,% n.a.
2018-08-06,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-06,Tipo de Cambio Minorista BCRA,28.04,cambiario,BCRA,ARS/USD
2018-08-06,Índice Merval,28894.0,acciones,Yahoo Finance,puntos
2018-08-07,BADLAR Bancos Privados,34.8125,monetario,BCRA,% n.a.
2018-08-07,Base Monetaria,1160744.0,monetario,BCRA,millones ARS
2018-08-07,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-07,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-07,Dólar CCL Compra,27.31,cambiario,ArgentinaDatos,ARS/USD
2018-08-07,Dólar CCL Venta,27.31,cambiario,ArgentinaDatos,ARS/USD
2018-08-07,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-07,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-07,Reservas Internacionales BCRA,57657.0,monetario,BCRA,millones USD
2018-08-07,Riesgo País (EMBI+),593.0,financiero,ArgentinaDatos,bps
2018-08-07,Tasa Pases Pasivos BCRA 1 día,44.59,monetario,BCRA,% n.a.
2018-08-07,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-07,Tipo de Cambio Minorista BCRA,28.03,cambiario,BCRA,ARS/USD
2018-08-07,Índice Merval,27783.0,acciones,Yahoo Finance,puntos
2018-08-08,BADLAR Bancos Privados,34.0,monetario,BCRA,% n.a.
2018-08-08,Base Monetaria,1159388.0,monetario,BCRA,millones ARS
2018-08-08,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-08,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-08,Dólar CCL Compra,27.28,cambiario,ArgentinaDatos,ARS/USD
2018-08-08,Dólar CCL Venta,27.28,cambiario,ArgentinaDatos,ARS/USD
2018-08-08,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-08,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-08,Reservas Internacionales BCRA,57580.0,monetario,BCRA,millones USD
2018-08-08,Riesgo País (EMBI+),610.0,financiero,ArgentinaDatos,bps
2018-08-08,Tasa Pases Pasivos BCRA 1 día,45.68,monetario,BCRA,% n.a.
2018-08-08,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-08,Tipo de Cambio Minorista BCRA,28.23,cambiario,BCRA,ARS/USD
2018-08-08,Índice Merval,26675.0,acciones,Yahoo Finance,puntos
2018-08-09,BADLAR Bancos Privados,34.5625,monetario,BCRA,% n.a.
2018-08-09,Base Monetaria,1150303.0,monetario,BCRA,millones ARS
2018-08-09,Dólar Blue (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-09,Dólar Blue (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-09,Dólar CCL Compra,27.65,cambiario,ArgentinaDatos,ARS/USD
2018-08-09,Dólar CCL Venta,27.65,cambiario,ArgentinaDatos,ARS/USD
2018-08-09,Dólar Oficial (Compra),27.0,cambiario,Bluelytics,ARS/USD
2018-08-09,Dólar Oficial (Venta),28.0,cambiario,Bluelytics,ARS/USD
2018-08-09,Reservas Internacionales BCRA,57519.0,monetario,BCRA,millones USD
2018-08-09,Riesgo País (EMBI+),634.0,financiero,ArgentinaDatos,bps
2018-08-09,Tasa Pases Pasivos BCRA 1 día,47.93,monetario,BCRA,% n.a.
2018-08-09,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-09,Tipo de Cambio Minorista BCRA,28.7,cambiario,BCRA,ARS/USD
2018-08-09,Índice Merval,26906.0,acciones,Yahoo Finance,puntos
2018-08-10,BADLAR Bancos Privados,33.75,monetario,BCRA,% n.a.
2018-08-10,Base Monetaria,1149677.0,monetario,BCRA,millones ARS
2018-08-10,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-08-10,Dólar Blue (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-08-10,Dólar CCL Compra,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-10,Dólar CCL Venta,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-10,Dólar Oficial (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-08-10,Dólar Oficial (Venta),29.0,cambiario,Bluelytics,ARS/USD
2018-08-10,Reservas Internacionales BCRA,56874.0,monetario,BCRA,millones USD
2018-08-10,Riesgo País (EMBI+),700.0,financiero,ArgentinaDatos,bps
2018-08-10,Tasa Pases Pasivos BCRA 1 día,50.0,monetario,BCRA,% n.a.
2018-08-10,Tasa de Política Monetaria,40.0,monetario,BCRA,% n.a.
2018-08-10,Tipo de Cambio Minorista BCRA,29.8,cambiario,BCRA,ARS/USD
2018-08-10,Índice Merval,26856.0,acciones,Yahoo Finance,puntos
2018-08-11,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-08-11,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-11,Dólar CCL Compra,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-11,Dólar CCL Venta,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-11,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-11,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-12,Dólar Blue (Compra),28.0,cambiario,Bluelytics,ARS/USD
2018-08-12,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-12,Dólar CCL Compra,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-12,Dólar CCL Venta,28.1,cambiario,ArgentinaDatos,ARS/USD
2018-08-12,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-12,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-13,BADLAR Bancos Privados,34.75,monetario,BCRA,% n.a.
2018-08-13,Base Monetaria,1149621.0,monetario,BCRA,millones ARS
2018-08-13,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-13,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-13,Dólar CCL Compra,29.55,cambiario,ArgentinaDatos,ARS/USD
2018-08-13,Dólar CCL Venta,29.55,cambiario,ArgentinaDatos,ARS/USD
2018-08-13,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-13,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-13,Reservas Internacionales BCRA,56623.0,monetario,BCRA,millones USD
2018-08-13,Riesgo País (EMBI+),748.0,financiero,ArgentinaDatos,bps
2018-08-13,Tasa Pases Pasivos BCRA 1 día,59.36,monetario,BCRA,% n.a.
2018-08-13,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-13,Tipo de Cambio Minorista BCRA,30.68,cambiario,BCRA,ARS/USD
2018-08-13,Índice Merval,26062.0,acciones,Yahoo Finance,puntos
2018-08-14,BADLAR Bancos Privados,35.5,monetario,BCRA,% n.a.
2018-08-14,Base Monetaria,1124411.0,monetario,BCRA,millones ARS
2018-08-14,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-14,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-14,Dólar CCL Compra,30.21,cambiario,ArgentinaDatos,ARS/USD
2018-08-14,Dólar CCL Venta,30.21,cambiario,ArgentinaDatos,ARS/USD
2018-08-14,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-14,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-14,Reservas Internacionales BCRA,56258.0,monetario,BCRA,millones USD
2018-08-14,Riesgo País (EMBI+),696.0,financiero,ArgentinaDatos,bps
2018-08-14,Tasa Pases Pasivos BCRA 1 día,46.96,monetario,BCRA,% n.a.
2018-08-14,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-14,Tipo de Cambio Minorista BCRA,30.38,cambiario,BCRA,ARS/USD
2018-08-14,Índice Merval,26537.0,acciones,Yahoo Finance,puntos
2018-08-15,BADLAR Bancos Privados,36.0,monetario,BCRA,% n.a.
2018-08-15,Base Monetaria,1307873.0,monetario,BCRA,millones ARS
2018-08-15,Dólar Blue (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-15,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-15,Dólar CCL Compra,29.9,cambiario,ArgentinaDatos,ARS/USD
2018-08-15,Dólar CCL Venta,29.9,cambiario,ArgentinaDatos,ARS/USD
2018-08-15,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-15,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-15,Reservas Internacionales BCRA,54648.0,monetario,BCRA,millones USD
2018-08-15,Riesgo País (EMBI+),699.0,financiero,ArgentinaDatos,bps
2018-08-15,Tasa Pases Pasivos BCRA 1 día,37.6,monetario,BCRA,% n.a.
2018-08-15,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-15,Tipo de Cambio Minorista BCRA,30.68,cambiario,BCRA,ARS/USD
2018-08-15,Índice Merval,27008.0,acciones,Yahoo Finance,puntos
2018-08-16,BADLAR Bancos Privados,35.4375,monetario,BCRA,% n.a.
2018-08-16,Base Monetaria,1278241.0,monetario,BCRA,millones ARS
2018-08-16,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-16,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-16,Dólar CCL Compra,30.33,cambiario,ArgentinaDatos,ARS/USD
2018-08-16,Dólar CCL Venta,30.33,cambiario,ArgentinaDatos,ARS/USD
2018-08-16,Dólar Oficial (Compra),30.0,cambiario,Bluelytics,ARS/USD
2018-08-16,Dólar Oficial (Venta),31.0,cambiario,Bluelytics,ARS/USD
2018-08-16,Reservas Internacionales BCRA,54655.0,monetario,BCRA,millones USD
2018-08-16,Riesgo País (EMBI+),663.0,financiero,ArgentinaDatos,bps
2018-08-16,Tasa Pases Pasivos BCRA 1 día,37.79,monetario,BCRA,% n.a.
2018-08-16,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-16,Tipo de Cambio Minorista BCRA,30.39,cambiario,BCRA,ARS/USD
2018-08-16,Índice Merval,26939.0,acciones,Yahoo Finance,puntos
2018-08-17,BADLAR Bancos Privados,35.625,monetario,BCRA,% n.a.
2018-08-17,Base Monetaria,1231589.0,monetario,BCRA,millones ARS
2018-08-17,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-17,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-17,Dólar CCL Compra,30.03,cambiario,ArgentinaDatos,ARS/USD
2018-08-17,Dólar CCL Venta,30.03,cambiario,ArgentinaDatos,ARS/USD
2018-08-17,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-17,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-17,Reservas Internacionales BCRA,54796.0,monetario,BCRA,millones USD
2018-08-17,Riesgo País (EMBI+),671.0,financiero,ArgentinaDatos,bps
2018-08-17,Tasa Pases Pasivos BCRA 1 día,38.29,monetario,BCRA,% n.a.
2018-08-17,Tasa de Política Monetaria,45.0,monetario,BCRA,% n.a.
2018-08-17,Tipo de Cambio Minorista BCRA,30.43,cambiario,BCRA,ARS/USD
2018-08-17,Índice Merval,26239.0,acciones,Yahoo Finance,puntos
2018-08-18,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-18,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-18,Dólar CCL Compra,30.03,cambiario,ArgentinaDatos,ARS/USD
2018-08-18,Dólar CCL Venta,30.03,cambiario,ArgentinaDatos,ARS/USD
2018-08-18,Dólar Oficial (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-18,Dólar Oficial (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-19,Dólar Blue (Compra),29.0,cambiario,Bluelytics,ARS/USD
2018-08-19,Dólar Blue (Venta),30.0,cambiario,Bluelytics,ARS/USD
2018-08-19,Dólar CCL Compra,30.03,cambiario,ArgentinaDatos,ARS/USD
